timestep,charge_level,displacement_am,amplitude_am,frequency_rHz
12067,1.082970,0.245682,0.834792,0.014075
12068,1.082970,0.352259,0.832884,0.014075
12069,1.082970,0.403671,0.831172,0.014075
12070,1.082970,0.354258,0.829583,0.014075
12071,1.082970,0.190726,0.827886,0.014075
12072,1.082970,-0.058295,0.825924,0.014075
12073,1.082970,-0.334942,0.823866,0.014075
12074,1.082970,-0.573995,0.822145,0.014075
12075,1.082970,-0.718777,0.821091,0.014075
12076,1.082970,-0.729183,0.820611,0.014075
12077,1.082970,-0.591671,0.820180,0.014075
12078,1.082970,-0.331502,0.819196,0.014075
12079,1.082970,-0.010855,0.817481,0.014075
12080,1.082970,0.297376,0.815435,0.014075
12081,1.082970,0.543409,0.813666,0.014175
12082,1.082970,0.711475,0.812538,0.014175
12083,1.082970,0.800533,0.812064,0.014175
12084,1.082970,0.801695,0.812007,0.014175
12085,1.082970,0.698810,0.811956,0.014175
12086,1.082970,0.484652,0.811429,0.014175
12087,1.082970,0.170777,0.810124,0.014175
12088,1.082970,-0.211135,0.808186,0.014175
12089,1.082970,-0.609227,0.806301,0.014175
12090,1.082970,-0.955507,0.805436,0.014175
12091,1.082970,-1.180660,0.806256,0.014175
12092,1.082970,-1.234318,0.808559,0.014175
12093,1.082970,-1.104172,0.811244,0.014175
12094,1.082970,-0.824960,0.812971,0.014175
12095,1.082970,-0.464171,0.813031,0.014175
12096,1.082970,-0.084250,0.811660,0.014175
12097,1.082970,0.286939,0.809650,0.014175
12098,1.082970,0.646691,0.807879,0.014175
12099,1.082970,0.981458,0.807153,0.014175
12100,1.082970,1.248116,0.808118,0.014175
12101,1.082970,1.393126,0.810912,0.014175
12102,1.082970,1.386937,0.814858,0.014175
12103,1.082970,1.237707,0.818714,0.014175
12104,1.082970,0.971999,0.821341,0.014175
12105,1.082970,0.609026,0.822163,0.014175
12106,1.082970,0.165514,0.821234,0.014175
12107,1.082970,-0.313539,0.819262,0.014175
12108,1.082970,-0.746966,0.817512,0.014175
12109,1.082970,-1.060509,0.817175,0.014175
12110,1.082970,-1.235943,0.818571,0.014175
12111,1.082970,-1.306762,0.821186,0.014175
12112,1.082970,-1.304969,0.824326,0.014175
12113,1.082970,-1.219509,0.827424,0.014175
12114,1.082970,-1.013698,0.829845,0.014175
12115,1.082970,-0.684334,0.830866,0.014175
12116,1.082970,-0.295310,0.830197,0.014175
12117,1.082970,0.061028,0.828382,0.014175
12118,1.082970,0.337696,0.826320,0.014069
12119,1.082970,0.554558,0.824598,0.014069
12120,1.079935,0.740835,0.823468,0.014069
12121,1.079935,0.873628,0.823075,0.014069
12122,1.079935,0.894059,0.823336,0.014069
12123,1.079935,0.784527,0.823704,0.014069
12124,1.079935,0.610404,0.823513,0.014069
12125,1.079935,0.469362,0.822585,0.014069
12126,1.079935,0.402608,0.821197,0.014069
12127,1.079935,0.366002,0.819636,0.014069
12128,1.079935,0.288692,0.817994,0.014069
12129,1.079935,0.149930,0.816201,0.014069
12130,1.079935,-0.007089,0.814227,0.014069
12131,1.079935,-0.130319,0.812189,0.014069
12132,1.079935,-0.218364,0.810209,0.014069
12133,1.079935,-0.318446,0.808328,0.014069
12134,1.079935,-0.465661,0.806619,0.014069
12135,1.079935,-0.632994,0.805274,0.014069
12136,1.079935,-0.752713,0.804504,0.014069
12137,1.079935,-0.784642,0.804253,0.014069
12138,1.079935,-0.749774,0.804157,0.014069
12139,1.079935,-0.691425,0.803894,0.014069
12140,1.079935,-0.617688,0.803371,0.014069
12141,1.079935,-0.495732,0.802549,0.014069
12142,1.079935,-0.295886,0.801307,0.014069
12143,1.079935,-0.025385,0.799575,0.014069
12144,1.079935,0.283067,0.797576,0.014069
12145,1.079935,0.602252,0.795831,0.013812
12146,1.079935,0.918591,0.794981,0.013812
12147,1.079935,1.209090,0.795646,0.013812
12148,1.079935,1.419502,0.798247,0.013812
12149,1.079935,1.477505,0.802550,0.013812
12150,1.079935,1.338121,0.807330,0.013812
12151,1.079935,1.019394,0.810848,0.013812
12152,1.079935,0.593010,0.812024,0.013812
12153,1.079935,0.138452,0.811076,0.013812
12154,1.079935,-0.296438,0.809105,0.013812
12155,1.079935,-0.698192,0.807352,0.013812
12156,1.079935,-1.064043,0.806843,0.013812
12157,1.079935,-1.378720,0.808333,0.013812
12158,1.079935,-1.607756,0.812182,0.013812
12159,1.079935,-1.705544,0.818086,0.013812
12160,1.079935,-1.633752,0.824902,0.013812
12161,1.079935,-1.381183,0.830907,0.013812
12162,1.079935,-0.973509,0.834562,0.013812
12163,1.079935,-0.467869,0.835314,0.013812
12164,1.079935,0.064335,0.833880,0.013812
12165,1.079935,0.560764,0.831805,0.013724
12166,1.079935,0.987194,0.830670,0.013724
12167,1.079935,1.336896,0.831526,0.013724
12168,1.079935,1.607114,0.834814,0.013724
12169,1.079935,1.776488,0.840442,0.013724
12170,1.079935,1.807193,0.847698,0.013724
12171,1.079935,1.668931,0.855177,0.013724
12172,1.079935,1.359746,0.861161,0.013724
12173,1.079935,0.911765,0.864370,0.013724
12174,1.079935,0.386991,0.864613,0.013724
12175,1.079935,-0.135334,0.862883,0.013724
12176,1.079935,-0.584408,0.860776,0.013724
12177,1.079935,-0.925147,0.859615,0.013724
12178,1.079935,-1.163553,0.859955,0.013724
12179,1.079935,-1.325806,0.861739,0.013724
12180,1.075924,-1.429615,0.864680,0.013724
12181,1.075924,-1.470790,0.868419,0.013724
12182,1.075924,-1.429167,0.872466,0.013724
12183,1.075924,-1.285972,0.876130,0.013724
12184,1.075924,-1.039876,0.878655,0.013724
12185,1.075924,-0.712544,0.879534,0.013724
12186,1.075924,-0.342638,0.878778,0.013724
12187,1.075924,0.025268,0.876913,0.013724
12188,1.075924,0.353381,0.874720,0.013561
12189,1.075924,0.622800,0.872888,0.013561
12190,1.075924,0.837572,0.871816,0.013561
12191,1.075924,1.012136,0.871649,0.013561
12192,1.075924,1.151960,0.872407,0.013561
12193,1.075924,1.248256,0.874028,0.013561
12194,1.075924,1.291096,0.876296,0.013561
12195,1.075924,1.281133,0.878858,0.013561
12196,1.075924,1.221705,0.881326,0.013561
12197,1.075924,1.097499,0.883354,0.013561
12198,1.075924,0.868833,0.884554,0.013561
12199,1.075924,0.499831,0.884476,0.013561
12200,1.075924,0.000492,0.882969,0.013561
12201,1.075924,-0.558972,0.880759,0.013561
12202,1.075924,-1.079282,0.879443,0.013561
12203,1.075924,-1.482445,0.880555,0.013561
12204,1.075924,-1.738139,0.884584,0.013561
12205,1.075924,-1.845623,0.890888,0.013561
12206,1.075924,-1.800909,0.898190,0.013561
12207,1.075924,-1.592847,0.904946,0.013561
12208,1.075924,-1.233325,0.909681,0.013561
12209,1.075924,-0.773601,0.911585,0.013561
12210,1.075924,-0.277430,0.910947,0.013561
12211,1.075924,0.217619,0.908879,0.013561
12212,1.075924,0.700952,0.906734,0.013385
12213,1.075924,1.154790,0.905822,0.013385
12214,1.075924,1.529961,0.907236,0.013385
12215,1.075924,1.761889,0.911409,0.013385
12216,1.075924,1.812217,0.917624,0.013385
12217,1.075924,1.693871,0.924254,0.013385
12218,1.075924,1.454146,0.929688,0.013385
12219,1.075924,1.132749,0.933044,0.013385
12220,1.075924,0.737346,0.934148,0.013385
12221,1.075924,0.262123,0.933268,0.013385
12222,1.075924,-0.273708,0.931116,0.013385
12223,1.075924,-0.810080,0.928987,0.013385
12224,1.075924,-1.271501,0.928430,0.013385
12225,1.075924,-1.604513,0.930460,0.013385
12226,1.075924,-1.786868,0.935040,0.013385
12227,1.075924,-1.806998,0.941219,0.013385
12228,1.075924,-1.650344,0.947518,0.013385
12229,1.075924,-1.319724,0.952323,0.013385
12230,1.075924,-0.866868,0.954512,0.013385
12231,1.075924,-0.388124,0.954094,0.013385
12232,1.075924,0.026755,0.952101,0.013385
12233,1.075924,0.347173,0.949720,0.013290
12234,1.075924,0.601426,0.947661,0.013290
12235,1.075924,0.827881,0.946245,0.013290
12236,1.075924,1.032045,0.945690,0.013290
12237,1.075924,1.190032,0.946141,0.013290
12238,1.075924,1.281447,0.947517,0.013290
12239,1.075924,1.308442,0.949478,0.013290
12240,1.081673,1.281839,0.951610,0.013290
12241,1.081673,1.196232,0.953546,0.013290
12242,1.081673,1.029391,0.954913,0.013290
12243,1.081673,0.773194,0.955299,0.013290
12244,1.081673,0.460168,0.954475,0.013290
12245,1.081673,0.146941,0.952642,0.013290
12246,1.081673,-0.132828,0.950314,0.013290
12247,1.081673,-0.394546,0.947982,0.013290
12248,1.081673,-0.677809,0.946021,0.013290
12249,1.081673,-0.998407,0.944869,0.013290
12250,1.081673,-1.324352,0.945144,0.013290
12251,1.081673,-1.594958,0.947418,0.013290
12252,1.081673,-1.759388,0.951752,0.013290
12253,1.081673,-1.797281,0.957487,0.013290
12254,1.081673,-1.706727,0.963508,0.013290
12255,1.081673,-1.482318,0.968644,0.013290
12256,1.081673,-1.114956,0.971887,0.013290
12257,1.081673,-0.614180,0.972655,0.013290
12258,1.081673,-0.022048,0.971192,0.013290
12259,1.081673,0.601669,0.968762,0.013290
12260,1.081673,1.203826,0.967273,0.013072
12261,1.081673,1.740311,0.968600,0.013072
12262,1.081673,2.158477,0.973980,0.013072
12263,1.081673,2.394416,0.983458,0.013072
12264,1.081673,2.399987,0.995500,0.013072
12265,1.081673,2.175432,1.007405,0.013072
12266,1.081673,1.773641,1.016589,0.013072
12267,1.081673,1.267644,1.021770,0.013072
12268,1.081673,0.705913,1.023147,0.013072
12269,1.081673,0.093953,1.021806,0.013072
12270,1.081673,-0.575902,1.019269,0.013072
12271,1.081673,-1.272530,1.017533,0.013072
12272,1.081673,-1.906954,1.018967,0.013072
12273,1.081673,-2.368579,1.025322,0.013072
12274,1.081673,-2.580942,1.036378,0.013072
12275,1.081673,-2.527067,1.049769,0.013072
12276,1.081673,-2.234318,1.062278,0.013072
12277,1.081673,-1.746669,1.071333,0.013072
12278,1.081673,-1.112289,1.075765,0.013072
12279,1.081673,-0.389108,1.075950,0.013072
12280,1.081673,0.348187,1.073610,0.013072
12281,1.081673,1.015628,1.071205,0.012992
12282,1.081673,1.540364,1.070935,0.012992
12283,1.081673,1.879097,1.073792,0.012992
12284,1.081673,2.021724,1.079314,0.012992
12285,1.081673,1.982073,1.086063,0.012992
12286,1.081673,1.787114,1.092372,0.012992
12287,1.081673,1.470007,1.096941,0.012992
12288,1.081673,1.066059,1.099122,0.012992
12289,1.081673,0.608959,1.098959,0.012992
12290,1.081673,0.129037,1.097053,0.012992
12291,1.081673,-0.346948,1.094345,0.012992
12292,1.081673,-0.793654,1.091882,0.012992
12293,1.081673,-1.181655,1.090593,0.012992
12294,1.081673,-1.472245,1.091067,0.012992
12295,1.081673,-1.625719,1.093304,0.012992
12296,1.081673,-1.621951,1.096609,0.012992
12297,1.081673,-1.474058,1.099860,0.012992
12298,1.081673,-1.222380,1.102048,0.012992
12299,1.081673,-0.914599,1.102682,0.012992
12300,1.082750,-0.586608,1.101821,0.012992
12301,1.082750,-0.254571,1.099846,0.012992
12302,1.082750,0.080352,1.097240,0.012992
12303,1.082750,0.420725,1.094509,0.012890
12304,1.082750,0.763982,1.092174,0.012890
12305,1.082750,1.096294,1.090779,0.012890
12306,1.082750,1.388401,1.090806,0.012890
12307,1.082750,1.598572,1.092496,0.012890
12308,1.082750,1.688012,1.095608,0.012890
12309,1.082750,1.640699,1.099365,0.012890
12310,1.082750,1.470127,1.102733,0.012890
12311,1.082750,1.206372,1.104873,0.012890
12312,1.082750,0.874889,1.105404,0.012890
12313,1.082750,0.485146,1.104371,0.012890
12314,1.082750,0.039614,1.102141,0.012890
12315,1.082750,-0.443846,1.099386,0.012890
12316,1.082750,-0.919355,1.097083,0.012890
12317,1.082750,-1.325933,1.096266,0.012890
12318,1.082750,-1.614380,1.097534,0.012890
12319,1.082750,-1.765289,1.100722,0.012890
12320,1.082750,-1.786725,1.105039,0.012890
12321,1.082750,-1.700655,1.109490,0.012890
12322,1.082750,-1.530260,1.113227,0.012890
12323,1.082750,-1.294422,1.115700,0.012890
12324,1.082750,-1.007504,1.116665,0.012890
12325,1.082750,-0.675341,1.116146,0.012890
12326,1.082750,-0.289265,1.114375,0.012890
12327,1.082750,0.166564,1.111774,0.012890
12328,1.082750,0.690682,1.109054,0.012728
12329,1.082750,1.241020,1.107355,0.012728
12330,1.082750,1.734068,1.108064,0.012728
12331,1.082750,2.072652,1.112071,0.012728
12332,1.082750,2.186248,1.118927,0.012728
12333,1.082750,2.058512,1.126781,0.012728
12334,1.082750,1.727564,1.133347,0.012728
12335,1.082750,1.261787,1.137090,0.012728
12336,1.082750,0.730264,1.137748,0.012728
12337,1.082750,0.186169,1.136074,0.012728
12338,1.082750,-0.329110,1.133307,0.012728
12339,1.082750,-0.771538,1.130710,0.012728
12340,1.082750,-1.094443,1.129198,0.012728
12341,1.082750,-1.270949,1.129027,0.012728
12342,1.082750,-1.315622,1.129781,0.012728
12343,1.082750,-1.277872,1.130786,0.012728
12344,1.082750,-1.209485,1.131569,0.012728
12345,1.082750,-1.132592,1.131972,0.012728
12346,1.082750,-1.031919,1.131975,0.012728
12347,1.082750,-0.873121,1.131497,0.012728
12348,1.082750,-0.632984,1.130352,0.012728
12349,1.082750,-0.317998,1.128410,0.012728
12350,1.082750,0.035250,1.125811,0.012728
12351,1.082750,0.369531,1.122995,0.012615
12352,1.082750,0.623180,1.120489,0.012615
12353,1.082750,0.756162,1.118552,0.012615
12354,1.082750,0.777903,1.117033,0.012615
12355,1.082750,0.750007,1.115594,0.012615
12356,1.082750,0.749298,1.114064,0.012615
12357,1.082750,0.812976,1.112538,0.012615
12358,1.082750,0.907019,1.111241,0.012615
12359,1.082750,0.944552,1.110313,0.012615
12360,1.080465,0.845572,1.109546,0.012615
12361,1.080465,0.594038,1.108383,0.012615
12362,1.080465,0.245480,1.106406,0.012615
12363,1.080465,-0.116460,1.103773,0.012615
12364,1.080465,-0.430113,1.101041,0.012615
12365,1.080465,-0.673909,1.098706,0.012615
12366,1.080465,-0.851166,1.096991,0.012615
12367,1.080465,-0.965228,1.095899,0.012615
12368,1.080465,-1.007279,1.095285,0.012615
12369,1.080465,-0.962926,1.094862,0.012615
12370,1.080465,-0.828966,1.094242,0.012615
12371,1.080465,-0.624190,1.093076,0.012615
12372,1.080465,-0.380615,1.091233,0.012615
12373,1.080465,-0.125154,1.088834,0.012615
12374,1.080465,0.127231,1.086144,0.012615
12375,1.080465,0.366005,1.083463,0.012487
12376,1.080465,0.576421,1.081061,0.012487
12377,1.080465,0.743689,1.079125,0.012487
12378,1.080465,0.860417,1.077707,0.012487
12379,1.080465,0.921477,1.076730,0.012487
12380,1.080465,0.908520,1.076010,0.012487
12381,1.080465,0.788667,1.075237,0.012487
12382,1.080465,0.541535,1.073994,0.012487
12383,1.080465,0.192983,1.071990,0.012487
12384,1.080465,-0.184813,1.069394,0.012487
12385,1.080465,-0.517249,1.066797,0.012487
12386,1.080465,-0.771198,1.064755,0.012487
12387,1.080465,-0.950373,1.063489,0.012487
12388,1.080465,-1.049269,1.062953,0.012487
12389,1.080465,-1.029995,1.062885,0.012487
12390,1.080465,-0.859283,1.062723,0.012487
12391,1.080465,-0.564988,1.061803,0.012487
12392,1.080465,-0.235943,1.059898,0.012487
12393,1.080465,0.045678,1.057377,0.012487
12394,1.080465,0.265922,1.054735,0.012497
12395,1.080465,0.463739,1.052263,0.012497
12396,1.080465,0.659958,1.050141,0.012497
12397,1.080465,0.814950,1.048552,0.012497
12398,1.080465,0.862817,1.047513,0.012497
12399,1.080465,0.780555,1.046671,0.012497
12400,1.080465,0.611399,1.045509,0.012497
12401,1.080465,0.416121,1.043787,0.012497
12402,1.080465,0.213189,1.041590,0.012497
12403,1.080465,-0.018772,1.039093,0.012497
12404,1.080465,-0.278727,1.036492,0.012497
12405,1.080465,-0.502772,1.034086,0.012497
12406,1.080465,-0.604360,1.032110,0.012497
12407,1.080465,-0.553967,1.030413,0.012497
12408,1.080465,-0.407044,1.028580,0.012497
12409,1.080465,-0.247828,1.026409,0.012497
12410,1.080465,-0.114252,1.023989,0.012497
12411,1.080465,0.013958,1.021458,0.012497
12412,1.080465,0.157992,1.018902,0.012541
12413,1.080465,0.286391,1.016413,0.012541
12414,1.080465,0.331232,1.014071,0.012541
12415,1.080465,0.261340,1.011804,0.012541
12416,1.080465,0.129673,1.009440,0.012541
12417,1.080465,0.033922,1.006955,0.012541
12418,1.080465,0.026851,1.004437,0.012541
12419,1.080465,0.075777,1.001925,0.012541
12420,1.077447,0.111338,0.999431,0.012541
12421,1.077447,0.102065,0.996961,0.012541
12422,1.077447,0.070600,0.994491,0.012541
12423,1.077447,0.047603,0.992015,0.012541
12424,1.077447,0.028381,0.989537,0.012541
12425,1.077447,-0.017680,0.987062,0.012541
12426,1.077447,-0.106036,0.984592,0.012541
12427,1.077447,-0.218504,0.982156,0.012541
12428,1.077447,-0.327101,0.979820,0.012541
12429,1.077447,-0.420948,0.977641,0.012541
12430,1.077447,-0.498785,0.975648,0.012541
12431,1.077447,-0.542642,0.973845,0.012541
12432,1.077447,-0.517490,0.972164,0.012541
12433,1.077447,-0.402553,0.970421,0.012541
12434,1.077447,-0.215760,0.968410,0.012541
12435,1.077447,0.000852,0.966107,0.012541
12436,1.077447,0.218182,0.963689,0.012416
12437,1.077447,0.436230,0.961400,0.012416
12438,1.077447,0.660887,0.959489,0.012416
12439,1.077447,0.871515,0.958228,0.012416
12440,1.077447,1.022120,0.957814,0.012416
12441,1.077447,1.074614,0.958146,0.012416
12442,1.077447,1.022132,0.958764,0.012416
12443,1.077447,0.878799,0.959091,0.012416
12444,1.077447,0.655542,0.958706,0.012416
12445,1.077447,0.352844,0.957429,0.012416
12446,1.077447,-0.021699,0.955359,0.012416
12447,1.077447,-0.431522,0.952968,0.012416
12448,1.077447,-0.811134,0.951073,0.012416
12449,1.077447,-1.095502,0.950424,0.012416
12450,1.077447,-1.251969,0.951205,0.012416
12451,1.077447,-1.283648,0.952945,0.012416
12452,1.077447,-1.207280,0.954883,0.012416
12453,1.077447,-1.038452,0.956311,0.012416
12454,1.077447,-0.798460,0.956739,0.012416
12455,1.077447,-0.524372,0.956013,0.012416
12456,1.077447,-0.260222,0.954341,0.012416
12457,1.077447,-0.030910,0.952129,0.012416
12458,1.077447,0.175462,0.949749,0.012416
12459,1.077447,0.393359,0.947453,0.012319
12460,1.077447,0.637992,0.945490,0.012319
12461,1.077447,0.873853,0.944202,0.012319
12462,1.077447,1.026235,0.943863,0.012319
12463,1.077447,1.029492,0.944293,0.012319
12464,1.077447,0.873094,0.944738,0.012319
12465,1.077447,0.610321,0.944393,0.012319
12466,1.077447,0.324993,0.943017,0.012319
12467,1.077447,0.080460,0.940938,0.012319
12468,1.077447,-0.110712,0.938599,0.012319
12469,1.077447,-0.273782,0.936283,0.012319
12470,1.077447,-0.430406,0.934140,0.012319
12471,1.077447,-0.567979,0.932298,0.012319
12472,1.077447,-0.645955,0.930831,0.012319
12473,1.077447,-0.631154,0.929624,0.012319
12474,1.077447,-0.526044,0.928371,0.012319
12475,1.077447,-0.361052,0.926794,0.012319
12476,1.077447,-0.161358,0.924826,0.012319
12477,1.077447,0.069204,0.922582,0.012319
12478,1.077447,0.326807,0.920285,0.012338
12479,1.077447,0.579258,0.918273,0.012338
12480,1.078669,0.771142,0.916889,0.012338
12481,1.078669,0.858319,0.916218,0.012338
12482,1.078669,0.832350,0.915938,0.012338
12483,1.078669,0.710734,0.915539,0.012338
12484,1.078669,0.510526,0.914629,0.012338
12485,1.078669,0.242014,0.913054,0.012338
12486,1.078669,-0.068786,0.910929,0.012338
12487,1.078669,-0.362855,0.908662,0.012338
12488,1.078669,-0.572390,0.906750,0.012338
12489,1.078669,-0.671880,0.905386,0.012338
12490,1.078669,-0.699765,0.904368,0.012338
12491,1.078669,-0.722949,0.903461,0.012338
12492,1.078669,-0.777469,0.902648,0.012338
12493,1.078669,-0.840879,0.902065,0.012338
12494,1.078669,-0.855896,0.901769,0.012338
12495,1.078669,-0.778647,0.901546,0.012338
12496,1.078669,-0.609454,0.900973,0.012338
12497,1.078669,-0.383260,0.899750,0.012338
12498,1.078669,-0.135962,0.897907,0.012338
12499,1.078669,0.117710,0.895711,0.012338
12500,1.078669,0.376647,0.893508,0.012269
12501,1.078669,0.632908,0.891669,0.012269
12502,1.078669,0.865859,0.890563,0.012269
12503,1.078669,1.055845,0.890441,0.012269
12504,1.078669,1.196335,0.891344,0.012269
12505,1.078669,1.283061,0.893128,0.012269
12506,1.078669,1.292415,0.895500,0.012269
12507,1.078669,1.183028,0.897921,0.012269
