timestep,charge_level,displacement_am,amplitude_am,frequency_rHz
4292,1.019838,0.516858,0.781481,0.012499
4293,1.019838,0.486110,0.780381,0.012499
4294,1.019838,0.399008,0.779186,0.012499
4295,1.019838,0.254358,0.777748,0.012499
4296,1.019838,0.080839,0.776009,0.012499
4297,1.019838,-0.074632,0.774088,0.012499
4298,1.019838,-0.179261,0.772168,0.012499
4299,1.019838,-0.235799,0.770340,0.012499
4300,1.019838,-0.272036,0.768592,0.012499
4301,1.019838,-0.308221,0.766910,0.012499
4302,1.019838,-0.340519,0.765300,0.012499
4303,1.019838,-0.355538,0.763764,0.012499
4304,1.019838,-0.353285,0.762267,0.012499
4305,1.019838,-0.345746,0.760769,0.012499
4306,1.019838,-0.336250,0.759259,0.012499
4307,1.019838,-0.308024,0.757731,0.012499
4308,1.019838,-0.237127,0.756149,0.012499
4309,1.019838,-0.117673,0.754442,0.012499
4310,1.019838,0.023335,0.752600,0.012499
4311,1.019838,0.140850,0.750718,0.012398
4312,1.019838,0.210730,0.748905,0.012398
4313,1.019838,0.254528,0.747179,0.012398
4314,1.019838,0.315648,0.745526,0.012398
4315,1.019838,0.406339,0.743994,0.012398
4316,1.019838,0.484463,0.742688,0.012398
4317,1.019838,0.489462,0.741621,0.012398
4318,1.019838,0.401104,0.740574,0.012398
4319,1.019838,0.260878,0.739264,0.012398
4320,0.979998,0.131969,0.737644,0.012398
4321,0.979998,0.038353,0.735857,0.012398
4322,0.979998,-0.052285,0.734020,0.012398
4323,0.979998,-0.185557,0.732192,0.012398
4324,0.979998,-0.366654,0.730477,0.012398
4325,0.979998,-0.551534,0.729110,0.012398
4326,0.979998,-0.678968,0.728330,0.012398
4327,0.979998,-0.704628,0.728091,0.012398
4328,0.979998,-0.614900,0.727976,0.012398
4329,0.979998,-0.425968,0.727454,0.012398
4330,0.979998,-0.177522,0.726258,0.012398
4331,0.979998,0.076538,0.724549,0.012398
4332,0.979998,0.286022,0.722755,0.012352
4333,0.979998,0.426839,0.721230,0.012352
4334,0.979998,0.508777,0.720057,0.012352
4335,0.979998,0.554713,0.719155,0.012352
4336,0.979998,0.572357,0.718427,0.012352
4337,0.979998,0.550303,0.717770,0.012352
4338,0.979998,0.476070,0.717030,0.012352
4339,0.979998,0.348637,0.716027,0.012352
4340,0.979998,0.178300,0.714660,0.012352
4341,0.979998,-0.013772,0.712983,0.012352
4342,0.979998,-0.191978,0.711199,0.012352
4343,0.979998,-0.313161,0.709549,0.012352
4344,0.979998,-0.348565,0.708119,0.012352
4345,0.979998,-0.305390,0.706776,0.012352
4346,0.979998,-0.227334,0.705338,0.012352
4347,0.979998,-0.170214,0.703756,0.012352
4348,0.979998,-0.168545,0.702097,0.012352
4349,0.979998,-0.213389,0.700441,0.012352
4350,0.979998,-0.255714,0.698851,0.012352
4351,0.979998,-0.238356,0.697336,0.012352
4352,0.979998,-0.138290,0.695795,0.012352
4353,0.979998,0.015700,0.694122,0.012352
4354,0.979998,0.167870,0.692385,0.012282
4355,0.979998,0.278619,0.690754,0.012282
4356,0.979998,0.345294,0.689307,0.012282
4357,0.979998,0.388133,0.688015,0.012282
4358,0.979998,0.418268,0.686841,0.012282
4359,0.979998,0.414808,0.685760,0.012282
4360,0.979998,0.333399,0.684672,0.012282
4361,0.979998,0.144768,0.683365,0.012282
4362,0.979998,-0.127348,0.681731,0.012282
4363,0.979998,-0.405203,0.680084,0.012282
4364,0.979998,-0.600603,0.678987,0.012282
4365,0.979998,-0.673863,0.678617,0.012282
4366,0.979998,-0.660259,0.678594,0.012282
4367,0.979998,-0.631046,0.678503,0.012282
4368,0.979998,-0.616423,0.678274,0.012282
4369,0.979998,-0.573576,0.677979,0.012282
4370,0.979998,-0.444311,0.677497,0.012282
4371,0.979998,-0.236022,0.676531,0.012282
4372,0.979998,-0.021171,0.675044,0.012282
4373,0.979998,0.143804,0.673356,0.012282
4374,0.979998,0.277471,0.671747,0.012271
4375,0.979998,0.438828,0.670353,0.012271
4376,0.979998,0.645385,0.669395,0.012271
4377,0.979998,0.840759,0.669277,0.012271
4378,0.979998,0.947965,0.670243,0.012271
4379,0.979998,0.946720,0.671918,0.012271
4380,0.939556,0.886102,0.673571,0.012271
4381,0.939556,0.815804,0.674800,0.012271
4382,0.939556,0.717492,0.675578,0.012271
4383,0.939556,0.520588,0.675794,0.012271
4384,0.939556,0.186881,0.675107,0.012271
4385,0.939556,-0.231951,0.673546,0.012271
4386,0.939556,-0.625973,0.672061,0.012271
4387,0.939556,-0.910344,0.671838,0.012271
4388,0.939556,-1.074763,0.673241,0.012271
4389,0.939556,-1.157518,0.675842,0.012271
4390,0.939556,-1.183837,0.679101,0.012271
4391,0.939556,-1.141903,0.682554,0.012271
4392,0.939556,-1.017107,0.685616,0.012271
4393,0.939556,-0.824629,0.687671,0.012271
4394,0.939556,-0.588150,0.688424,0.012271
4395,0.939556,-0.300239,0.687959,0.012271
4396,0.939556,0.064652,0.686565,0.012271
4397,0.939556,0.494640,0.684862,0.012181
4398,0.939556,0.916801,0.684042,0.012181
4399,0.939556,1.238816,0.685403,0.012181
4400,0.939556,1.409734,0.689276,0.012181
4401,0.939556,1.439303,0.694739,0.012181
4402,0.939556,1.365076,0.700434,0.012181
4403,0.939556,1.210737,0.705317,0.012181
4404,0.939556,0.978733,0.708741,0.012181
4405,0.939556,0.673895,0.710346,0.012181
4406,0.939556,0.319543,0.710169,0.012181
4407,0.939556,-0.048077,0.708751,0.012181
4408,0.939556,-0.389560,0.706985,0.012181
4409,0.939556,-0.666992,0.705753,0.012181
4410,0.939556,-0.857479,0.705565,0.012181
4411,0.939556,-0.969226,0.706406,0.012181
4412,0.939556,-1.038424,0.707963,0.012181
4413,0.939556,-1.105769,0.709998,0.012181
4414,0.939556,-1.189407,0.712523,0.012181
4415,0.939556,-1.266240,0.715699,0.012181
4416,0.939556,-1.271476,0.719500,0.012181
4417,0.939556,-1.136707,0.723309,0.012181
4418,0.939556,-0.849744,0.725962,0.012181
4419,0.939556,-0.468558,0.726633,0.012181
4420,0.939556,-0.058926,0.725571,0.012181
4421,0.939556,0.367343,0.723767,0.012181
4422,0.939556,0.828122,0.722422,0.012054
4423,0.939556,1.295017,0.722989,0.012054
4424,0.939556,1.674950,0.726970,0.012054
4425,0.939556,1.874364,0.734758,0.012054
4426,0.939556,1.862653,0.744807,0.012054
4427,0.939556,1.668387,0.754527,0.012054
4428,0.939556,1.336351,0.761828,0.012054
4429,0.939556,0.904081,0.765773,0.012054
4430,0.939556,0.411401,0.766527,0.012054
4431,0.939556,-0.086877,0.765161,0.012054
4432,0.939556,-0.531502,0.763271,0.012054
4433,0.939556,-0.886688,0.762287,0.012054
4434,0.939556,-1.156237,0.762960,0.012054
4435,0.939556,-1.366495,0.765429,0.012054
4436,0.939556,-1.528496,0.769603,0.012054
4437,0.939556,-1.615481,0.775247,0.012054
4438,0.939556,-1.581822,0.781698,0.012054
4439,0.939556,-1.406695,0.787723,0.012054
4440,0.926477,-1.114055,0.792022,0.012054
4441,0.926477,-0.749037,0.793958,0.012054
4442,0.926477,-0.348506,0.793739,0.012054
4443,0.926477,0.061630,0.792136,0.012054
4444,0.926477,0.458370,0.790165,0.011999
4445,0.926477,0.823976,0.788853,0.011999
4446,0.926477,1.145092,0.789033,0.011999
4447,0.926477,1.399829,0.791212,0.011999
4448,0.926477,1.552888,0.795414,0.011999
4449,0.926477,1.573400,0.800986,0.011999
4450,0.926477,1.456597,0.806689,0.011999
4451,0.926477,1.228170,0.811235,0.011999
4452,0.926477,0.928721,0.813851,0.011999
4453,0.926477,0.589100,0.814466,0.011999
4454,0.926477,0.215575,0.813494,0.011999
4455,0.926477,-0.196805,0.811601,0.011999
4456,0.926477,-0.632778,0.809689,0.011999
4457,0.926477,-1.040046,0.808901,0.011999
4458,0.926477,-1.346741,0.810221,0.011999
4459,0.926477,-1.498003,0.813784,0.011999
4460,0.926477,-1.482327,0.818629,0.011999
4461,0.926477,-1.329161,0.823279,0.011999
4462,0.926477,-1.085660,0.826579,0.011999
4463,0.926477,-0.793019,0.828076,0.011999
4464,0.926477,-0.474401,0.827905,0.011999
4465,0.926477,-0.137074,0.826513,0.011999
4466,0.926477,0.212146,0.824502,0.011999
4467,0.926477,0.549924,0.822575,0.011923
4468,0.926477,0.836702,0.821437,0.011923
4469,0.926477,1.040727,0.821514,0.011923
4470,0.926477,1.160791,0.822755,0.011923
4471,0.926477,1.217106,0.824790,0.011923
4472,0.926477,1.217164,0.827214,0.011923
4473,0.926477,1.139189,0.829620,0.011923
4474,0.926477,0.959516,0.831455,0.011923
4475,0.926477,0.692609,0.832144,0.011923
4476,0.926477,0.391833,0.831505,0.011923
4477,0.926477,0.107646,0.829886,0.011923
4478,0.926477,-0.147915,0.827844,0.011923
4479,0.926477,-0.396086,0.825838,0.011923
4480,0.926477,-0.654701,0.824246,0.011923
4481,0.926477,-0.904551,0.823486,0.011923
4482,0.926477,-1.091603,0.823911,0.011923
4483,0.926477,-1.170231,0.825465,0.011923
4484,0.926477,-1.146190,0.827546,0.011923
4485,0.926477,-1.067611,0.829444,0.011923
4486,0.926477,-0.971017,0.830805,0.011923
4487,0.926477,-0.842289,0.831565,0.011923
4488,0.926477,-0.634186,0.831619,0.011923
4489,0.926477,-0.321436,0.830748,0.011923
4490,0.926477,0.060181,0.828980,0.011923
4491,0.926477,0.426014,0.826916,0.011829
4492,0.926477,0.695422,0.825396,0.011829
4493,0.926477,0.843064,0.824797,0.011829
4494,0.926477,0.906076,0.824890,0.011829
4495,0.926477,0.940588,0.825316,0.011829
4496,0.926477,0.963613,0.825932,0.011829
4497,0.926477,0.938215,0.826677,0.011829
4498,0.926477,0.821109,0.827272,0.011829
4499,0.926477,0.618149,0.827242,0.011829
4500,0.938110,0.382310,0.826328,0.011829
4501,0.938110,0.162474,0.824703,0.011829
4502,0.938110,-0.031328,0.822719,0.011829
4503,0.938110,-0.213195,0.820662,0.011829
4504,0.938110,-0.387046,0.818747,0.011829
4505,0.938110,-0.535144,0.817156,0.011829
4506,0.938110,-0.638797,0.815988,0.011829
4507,0.938110,-0.700192,0.815198,0.011829
4508,0.938110,-0.731352,0.814663,0.011829
4509,0.938110,-0.721797,0.814268,0.011829
4510,0.938110,-0.633146,0.813832,0.011829
4511,0.938110,-0.438805,0.813028,0.011829
4512,0.938110,-0.165168,0.811586,0.011829
4513,0.938110,0.114745,0.809639,0.011829
4514,0.938110,0.332739,0.807653,0.011762
4515,0.938110,0.473388,0.805975,0.011762
4516,0.938110,0.568963,0.804654,0.011762
4517,0.938110,0.643748,0.803648,0.011762
4518,0.938110,0.669789,0.802927,0.011762
4519,0.938110,0.586241,0.802317,0.011762
4520,0.938110,0.361739,0.801381,0.011762
4521,0.938110,0.035090,0.799784,0.011762
4522,0.938110,-0.299570,0.797786,0.011762
4523,0.938110,-0.547073,0.796071,0.011762
4524,0.938110,-0.664090,0.795020,0.011762
4525,0.938110,-0.670922,0.794419,0.011762
4526,0.938110,-0.613995,0.793849,0.011762
4527,0.938110,-0.519206,0.793052,0.011762
4528,0.938110,-0.381982,0.791918,0.011762
4529,0.938110,-0.195869,0.790397,0.011762
4530,0.938110,0.018030,0.788541,0.011762
4531,0.938110,0.213950,0.786568,0.011882
4532,0.938110,0.355786,0.784745,0.011882
4533,0.938110,0.446646,0.783185,0.011882
4534,0.938110,0.519481,0.781863,0.011882
4535,0.938110,0.597812,0.780770,0.011882
4536,0.938110,0.672183,0.779962,0.011882
4537,0.938110,0.711973,0.779460,0.011882
4538,0.938110,0.690472,0.779137,0.011882
4539,0.938110,0.598234,0.778719,0.011882
4540,0.938110,0.441249,0.777921,0.011882
4541,0.938110,0.231571,0.776601,0.011882
4542,0.938110,-0.019414,0.774830,0.011882
4543,0.938110,-0.294347,0.772892,0.011882
4544,0.938110,-0.557817,0.771238,0.011882
4545,0.938110,-0.762395,0.770318,0.011882
4546,0.938110,-0.877762,0.770278,0.011882
4547,0.938110,-0.918930,0.770853,0.011882
4548,0.938110,-0.939400,0.771664,0.011882
4549,0.938110,-0.979626,0.772593,0.011882
4550,0.938110,-1.012099,0.773766,0.011882
4551,0.938110,-0.948727,0.775140,0.011882
4552,0.938110,-0.716905,0.776105,0.011882
4553,0.938110,-0.327647,0.775820,0.011882
4554,0.938110,0.133437,0.774225,0.011882
4555,0.938110,0.571851,0.772345,0.011790
4556,0.938110,0.937334,0.771472,0.011790
4557,0.938110,1.224535,0.772390,0.011790
4558,0.938110,1.431374,0.775307,0.011790
4559,0.938110,1.523669,0.779961,0.011790
4560,0.961654,1.451997,0.785433,0.011790
4561,0.961654,1.207006,0.790166,0.011790
4562,0.961654,0.842697,0.792796,0.011790
4563,0.961654,0.438270,0.793053,0.011790
4564,0.961654,0.047953,0.791675,0.011790
4565,0.961654,-0.308200,0.789700,0.011790
4566,0.961654,-0.623556,0.788025,0.011790
4567,0.961654,-0.888896,0.787288,0.011790
4568,0.961654,-1.090584,0.787829,0.011790
4569,0.961654,-1.216219,0.789631,0.011790
4570,0.961654,-1.258695,0.792336,0.011790
4571,0.961654,-1.214348,0.795348,0.011790
4572,0.961654,-1.078679,0.797991,0.011790
4573,0.961654,-0.851487,0.799639,0.011790
4574,0.961654,-0.548499,0.799907,0.011790
4575,0.961654,-0.204373,0.798847,0.011790
4576,0.961654,0.137325,0.796978,0.011790
4577,0.961654,0.438174,0.795042,0.011749
4578,0.961654,0.676582,0.793657,0.011749
4579,0.961654,0.850704,0.793115,0.011749
4580,0.961654,0.970483,0.793413,0.011749
4581,0.961654,1.046687,0.794397,0.011749
4582,0.961654,1.084632,0.795857,0.011749
4583,0.961654,1.075892,0.797561,0.011749
4584,0.961654,0.990885,0.799194,0.011749
4585,0.961654,0.792121,0.800267,0.011749
4586,0.961654,0.471948,0.800226,0.011749
4587,0.961654,0.076329,0.798920,0.011749
4588,0.961654,-0.316626,0.796939,0.011749
4589,0.961654,-0.644957,0.795259,0.011749
4590,0.961654,-0.891555,0.794579,0.011749
4591,0.961654,-1.068478,0.795093,0.011749
4592,0.961654,-1.175350,0.796693,0.011749
4593,0.961654,-1.177749,0.799033,0.011749
4594,0.961654,-1.039918,0.801372,0.011749
4595,0.961654,-0.778702,0.802741,0.011749
4596,0.961654,-0.469795,0.802623,0.011749
4597,0.961654,-0.190790,0.801302,0.011749
4598,0.961654,0.035827,0.799411,0.011749
4599,0.961654,0.243506,0.797414,0.011709
4600,0.961654,0.475930,0.795604,0.011709
4601,0.961654,0.738202,0.794326,0.011709
4602,0.961654,0.980154,0.794055,0.011709
4603,0.961654,1.126906,0.795094,0.011709
4604,0.961654,1.135319,0.797096,0.011709
4605,0.961654,1.024349,0.799144,0.011709
4606,0.961654,0.850488,0.800427,0.011709
4607,0.961654,0.659082,0.800685,0.011709
4608,0.961654,0.460050,0.800040,0.011709
4609,0.961654,0.236657,0.798700,0.011709
4610,0.961654,-0.031588,0.796876,0.011709
4611,0.961654,-0.347691,0.794885,0.011709
4612,0.961654,-0.685079,0.793276,0.011709
4613,0.961654,-0.992043,0.792772,0.011709
4614,0.961654,-1.211337,0.793893,0.011709
4615,0.961654,-1.305494,0.796524,0.011709
4616,0.961654,-1.273654,0.799875,0.011709
4617,0.961654,-1.146255,0.802940,0.011709
4618,0.961654,-0.954053,0.805021,0.011709
4619,0.961654,-0.698317,0.805834,0.011709
4620,0.987008,-0.359866,0.805333,0.011709
4621,0.987008,0.056297,0.803720,0.011709
4622,0.987008,0.491196,0.801718,0.011648
4623,0.987008,0.854528,0.800465,0.011648
4624,0.987008,1.080106,0.800744,0.011648
4625,0.987008,1.165234,0.802383,0.011648
4626,0.987008,1.160465,0.804604,0.011648
4627,0.987008,1.117919,0.806774,0.011648
4628,0.987008,1.044680,0.808628,0.011648
4629,0.987008,0.908265,0.809979,0.011648
4630,0.987008,0.683753,0.810500,0.011648
4631,0.987008,0.383499,0.809916,0.011648
4632,0.987008,0.040141,0.808344,0.011648
4633,0.987008,-0.318983,0.806325,0.011648
4634,0.987008,-0.667891,0.804623,0.011648
4635,0.987008,-0.963734,0.803997,0.011648
4636,0.987008,-1.152738,0.804875,0.011648
4637,0.987008,-1.201550,0.806987,0.011648
4638,0.987008,-1.123801,0.809439,0.011648
4639,0.987008,-0.969705,0.811314,0.011648
4640,0.987008,-0.780388,0.812182,0.011648
4641,0.987008,-0.549183,0.812026,0.011648
4642,0.987008,-0.241336,0.810924,0.011648
4643,0.987008,0.139186,0.809074,0.011648
4644,0.987008,0.515539,0.807109,0.011613
4645,0.987008,0.789605,0.805914,0.011613
4646,0.987008,0.923740,0.805833,0.011613
4647,0.987008,0.958479,0.806466,0.011613
4648,0.987008,0.952199,0.807297,0.011613
4649,0.987008,0.918066,0.808086,0.011613
4650,0.987008,0.823002,0.808673,0.011613
4651,0.987008,0.636461,0.808745,0.011613
4652,0.987008,0.374595,0.807975,0.011613
4653,0.987008,0.096995,0.806388,0.011613
4654,0.987008,-0.142392,0.804399,0.011613
4655,0.987008,-0.337622,0.802449,0.011613
4656,0.987008,-0.516615,0.800796,0.011613
4657,0.987008,-0.686295,0.799626,0.011613
4658,0.987008,-0.809083,0.799100,0.011613
4659,0.987008,-0.843265,0.799150,0.011613
4660,0.987008,-0.792585,0.799376,0.011613
4661,0.987008,-0.700007,0.799343,0.011613
4662,0.987008,-0.598759,0.798877,0.011613
4663,0.987008,-0.487042,0.798001,0.011613
4664,0.987008,-0.350572,0.796748,0.011613
4665,0.987008,-0.194213,0.795140,0.011613
4666,0.987008,-0.039683,0.793269,0.011613
4667,0.987008,0.105193,0.791288,0.011613
4668,0.987008,0.264716,0.789342,0.011534
4669,0.987008,0.472450,0.787589,0.011534
4670,0.987008,0.723634,0.786328,0.011534
4671,0.987008,0.952119,0.786027,0.011534
4672,0.987008,1.067988,0.786944,0.011534
4673,0.987008,1.025079,0.788599,0.011534
4674,0.987008,0.849183,0.789957,0.011534
4675,0.987008,0.600345,0.790264,0.011534
4676,0.987008,0.320131,0.789428,0.011534
4677,0.987008,0.020246,0.787778,0.011534
4678,0.987008,-0.289013,0.785807,0.011534
4679,0.987008,-0.573624,0.784106,0.011534
4680,1.010078,-0.783292,0.783195,0.011534
4681,1.010078,-0.883388,0.783195,0.011534
4682,1.010078,-0.879541,0.783728,0.011534
4683,1.010078,-0.807681,0.784236,0.011534
4684,1.010078,-0.698408,0.784355,0.011534
4685,1.010078,-0.557844,0.783949,0.011534
4686,1.010078,-0.384295,0.782981,0.011534
4687,1.010078,-0.192433,0.781494,0.011534
4688,1.010078,-0.010018,0.779656,0.011534
4689,1.010078,0.146698,0.777705,0.011534
4690,1.010078,0.286641,0.775828,0.011505
4691,1.010078,0.429631,0.774151,0.011505
4692,1.010078,0.578014,0.772811,0.011505
4693,1.010078,0.703275,0.771959,0.011505
4694,1.010078,0.764635,0.771631,0.011505
4695,1.010078,0.743033,0.771596,0.011505
4696,1.010078,0.654900,0.771456,0.011505
4697,1.010078,0.531157,0.770917,0.011505
4698,1.010078,0.384843,0.769904,0.011505
4699,1.010078,0.201485,0.768459,0.011505
4700,1.010078,-0.036505,0.766667,0.011505
4701,1.010078,-0.312923,0.764753,0.011505
4702,1.010078,-0.563315,0.763159,0.011505
4703,1.010078,-0.705293,0.762290,0.011505
4704,1.010078,-0.696350,0.762016,0.011505
4705,1.010078,-0.573177,0.761702,0.011505
4706,1.010078,-0.435097,0.760875,0.011505
4707,1.010078,-0.375316,0.759594,0.011505
4708,1.010078,-0.409022,0.758157,0.011505
4709,1.010078,-0.458517,0.756812,0.011505
4710,1.010078,-0.415886,0.755614,0.011505
4711,1.010078,-0.235482,0.754296,0.011505
4712,1.010078,0.025039,0.752592,0.011505
4713,1.010078,0.255142,0.750710,0.011454
4714,1.010078,0.386768,0.749048,0.011454
4715,1.010078,0.443474,0.747674,0.011454
4716,1.010078,0.497749,0.746461,0.011454
4717,1.010078,0.584099,0.745424,0.011454
4718,1.010078,0.659601,0.744705,0.011454
4719,1.010078,0.652030,0.744303,0.011454
4720,1.010078,0.539250,0.743870,0.011454
4721,1.010078,0.374440,0.742987,0.011454
4722,1.010078,0.232107,0.741600,0.011454
4723,1.010078,0.135214,0.739926,0.011454
4724,1.010078,0.037542,0.738136,0.011454
4725,1.010078,-0.123118,0.736293,0.011454
4726,1.010078,-0.355315,0.734502,0.011454
4727,1.010078,-0.594677,0.733094,0.011454
4728,1.010078,-0.749494,0.732467,0.011454
4729,1.010078,-0.764820,0.732553,0.011454
4730,1.010078,-0.650364,0.732718,0.011454
4731,1.010078,-0.459946,0.732329,0.011454
4732,1.010078,-0.254845,0.731219,0.011454
4733,1.010078,-0.080101,0.729612,0.011454
4734,1.010078,0.043447,0.727807,0.011454
4735,1.010078,0.118811,0.725992,0.011429
4736,1.010078,0.163968,0.724224,0.011429
4737,1.010078,0.195256,0.722504,0.011429
4738,1.010078,0.215019,0.720828,0.011429
4739,1.010078,0.217813,0.719184,0.011429
4740,1.033999,0.209626,0.717549,0.011429
4741,1.033999,0.215058,0.715907,0.011429
4742,1.033999,0.256577,0.714276,0.011429
4743,1.033999,0.326368,0.712719,0.011429
4744,1.033999,0.385286,0.711310,0.011429
4745,1.033999,0.393929,0.710052,0.011429
4746,1.033999,0.344105,0.708822,0.011429
4747,1.033999,0.257563,0.707467,0.011429
4748,1.033999,0.156495,0.705931,0.011429
4749,1.033999,0.041831,0.704251,0.011429
4750,1.033999,-0.095197,0.702494,0.011429
4751,1.033999,-0.244409,0.700768,0.011429
4752,1.033999,-0.368123,0.699228,0.011429
4753,1.033999,-0.430477,0.697963,0.011429
4754,1.033999,-0.431954,0.696881,0.011429
4755,1.033999,-0.407968,0.695807,0.011429
4756,1.033999,-0.392509,0.694665,0.011429
4757,1.033999,-0.391783,0.693481,0.011429
